brand,name,price_cn,spec,link_cn,link_us,link_hk
G.SKILL,F5-6000J3636F16GX2-RS5K,799,,https://item.jd.com/100049944707.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374430,
G.SKILL,F5-6000J3636F16GX2-TZ5NR,2099,,https://item.jd.com/100038824115.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374429?srsltid=AfmBOorVZKgFbNiir6NH3mY1BUx26COawpkhysUZvHlA7haxQI4YMw5S,
G.SKILL,F5-6000J3636F16GX2-TZ5RK,849,,https://item.jd.com/100018074841.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374351,
G.SKILL,F5-6000J3636F16GX2-TZ5RS,889,,https://item.jd.com/100018059303.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374352,
G.SKILL,F5-6000J3636F32GX2-TZ5RK,1649,,https://item.jd.com/100052092816.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374352,
G.SKILL,F5-6000J4048F24GX2-TZ5NR,1299,,https://item.jd.com/100060724649.html,,
G.SKILL,F5-6400J3239G16GX2-RS5K,799,,https://item.jd.com/100043263820.html,https://www.newegg.com/g-skill-32gb-ddr5-6400/p/N82E16820374451?srsltid=AfmBOort-oyQF9-H35GQ392XKi0Y_sWSBNcwgf-nESpinrKc-MGp-syw,
G.SKILL,F5-6400J3239G16GX2-TZ5RK,829,,https://item.jd.com/100032829280.html,https://www.newegg.com/g-skill-32gb-ddr5-6400/p/N82E16820374359,
G.SKILL,F5-6400J3239G16GX2-TZ5RS,829,,https://item.jd.com/100018460083.html,https://www.newegg.com/g-skill-32gb-ddr5-6400/p/N82E16820374359,
G.SKILL,F5-6400J3239G32GX2-TZ5RK,1794,,https://item.jd.com/100045209628.html,https://www.newegg.com/g-skill-64gb-ddr5-6400/p/N82E16820374432,
G.SKILL,F5-6400J3239G32GX2-TZ5RS,1794,,https://item.jd.com/100044083051.html,https://newegg.com/g-skill-64gb-ddr5-6400/p/N82E16820374431?srsltid=AfmBOoqmf3HwrzBXCGaBeck5lb4k0wipkvFtqqYpk2oUbrageKArw0en,
G.SKILL,F5-6600J3440G16GX2-TZ5RK,,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,https://item.jd.com/100049944709.html,https://www.newegg.com/g-skill-32gb-ddr5-6600/p/N82E16820374385,
G.SKILL,F5-6800J3445G16GX2-TZ5RK,969,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,https://item.jd.com/100044083049.html,https://www.newegg.com/g-skill-32gb-ddr5-6800/p/N82E16820374434,
G.SKILL,F5-6800J3445G16GX2-TZ5RS,969,,https://item.jd.com/100044083035.html,https://www.newegg.com/g-skill-32gb-ddr5-6800/p/N82E16820374433,
G.SKILL,F5-7200J3445G16GX2-TZ5RK,1099,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,https://item.jd.com/100044462485.html,https://www.newegg.com/g-skill-32gb-ddr5-7200/p/N82E16820374436,
G.SKILL,F5-8200J4052F24GX2-TZ5RK,,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,,https://www.newegg.com/g-skill-48gb-ddr5-8200/p/N82E16820374526,
G.SKILL,F5-8400J4052G24GX2-TZ5RK,,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,,https://www.newegg.com/g-skill-48gb-ddr5-8400/p/N82E16820374527,
