brand,name,price_cn,spec,link_cn,link_us,link_hk
Corsair,CMC5X16G3B64C32A2/2,899,,https://item.jd.com/100084822351.html,,
Corsair,CMC5X16G3B64C32A2W/2,909,,https://item.jd.com/100094389873.html,,
Corsair,CMC5X16G3X68C32A2/2,1049,,https://item.jd.com/100102875472.html,,
Corsair,CMC5X16G3X72C34A2/2,1099,,https://item.jd.com/100102875444.html,,
Corsair,CMC5X32G3B64C32A2/2,1799,,https://item.jd.com/100091560986.html,,
Corsair,CMC5X32G3B64C32A2W/2,1819,,https://item.jd.com/100094389871.html,,
Corsair,CMC5X32G3X68C32A2/2,1999,,https://item.jd.com/100102875424.html,,
Corsair,CMH32GX5M2B6000C28,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982209,
Corsair,CMH32GX5M2B6000C30,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982008,
Corsair,CMH32GX5M2B6000C40L,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982132,
Corsair,CMH32GX5M2B6000Z30K,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820236909,
Corsair,CMH32GX5M2D6000C36W,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820236887,
Corsair,CMH32GX5M2E6000C36,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820236991,
Corsair,CMH32GX5M2E6000C36W,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982058,
Corsair,CMH32GX5M2N6000Z30,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982184,
Corsair,CMH32GX5M2N6400C36,,,,https://www.newegg.com/corsair-32gb-ddr5-6400/p/N82E16820982185,
Corsair,CMH32GX5M2X7000C36,,,,https://www.newegg.com/corsair-32gb-ddr5-7000/p/N82E16820982106,
Corsair,CMH32GX5M2X8000C36,,,,https://www.newegg.com/corsair-32gb-ddr5-8000/p/N82E16820982205,
Corsair,CMH48GX5M2B6400C36,,,https://item.jd.com/100072809547.html,https://www.newegg.com/corsair-48gb-ddr5-6400/p/N82E16820982002?srsltid=AfmBOorQIxlnFetXEHUWeIAp9LWYaRC0vnz-DlrUmtqm7Hw44pNI8Gcn,
Corsair,CMH48GX5M2B7200C36,1649,,https://item.jd.com/100072809543.html,https://www.newegg.com/corsair-32gb/p/N82E16820982037?srsltid=AfmBOoovyU0xUfpEbOYHumdUl-50kdPJj8NM7MbYYgB4oY5YJHbcq2mY,
Corsair,CMH64GX5M2B6000C40L,,,,https://www.newegg.com/corsair-64gb-ddr5-6000/p/N82E16820982133,
Corsair,CMH64GX5M2B6400C32,,,,https://www.newegg.com/corsair-64gb-ddr5-6400/p/N82E16820982005,
Corsair,CMH64GX5M2N6000C30,,,,https://www.newegg.com/corsair-64gb-ddr5-6000/p/N82E16820982134,
Corsair,CMK32GX5M2B6000Z28,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982208,
Corsair,CMK32GX5M2B6000Z30,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982040,
Corsair,CMK64GX5M2B5600C40,,,,https://www.newegg.com/corsair-64gb-ddr5-5600/p/N82E16820236848,
Corsair,CMK64GX5M2B6400C32,,,,https://www.newegg.com/corsair-64gb-ddr5-6400/p/N82E16820236959,
Corsair,CMP32GX5M2B6000C30W,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982098,
Corsair,CMP32GX5M2B6000Z30,,,,https://www.newegg.com/corsair-32gb-ddr5-6000/p/N82E16820982102,
Corsair,CMP64GX5M2B6000C30W,,,https://item.jd.com/100071222232.html,https://www.newegg.com/corsair-64gb-ddr5-6000/p/N82E16820982093,
Corsair,CMP64GX5M2B6000Z30,,,,https://www.newegg.com/corsair-64gb-ddr5-6000/p/N82E16820982101,
Corsair,CMP64GX5M2X6600C32,,,https://item.jd.com/100071222212.html,https://www.newegg.com/corsair-64gb-ddr5-6600/p/N82E16820982080?srsltid=AfmBOorz-coiEpxKUrF_QRoovbGXpMryGO6vKDgzBkv0LveJp-t-Wbmo,
Corsair,CMP64GX5M2X6600C32W,,,https://item.jd.com/100071222230.html,https://www.newegg.com/corsair-64gb-ddr5-6600/p/N82E16820982081?srsltid=AfmBOoqpBx2SZZavTdvDiZYMPCeD1HoAGx0VcX2wi_A8yiYu5kO36iur,
Corsair,CMP96GX5M2B6600C32,,,https://item.jd.com/100070610180.html,https://www.newegg.com/corsair-96gb-ddr5-6600/p/N82E16820982078?srsltid=AfmBOoo2GtgEw0ZCXbN50cEuKxBDQzILfYRekEPqUg4vn46SimigTW7b,
Corsair,CMP96GX5M2B6600C32W,,,https://item.jd.com/100070610176.html,https://www.newegg.com/corsair-96gb-ddr5-6600/p/N82E16820982079?srsltid=AfmBOooSlCbVl0XC_4Ic1lkAMQIhXoOT3YPJsRP8aU4Xz39ni0TJcAKH,
Corsair,CMP96GX5M2B7000C40,,,,https://www.newegg.com/corsair-96gb-ddr5-7000/p/N82E16820982204,
G.SKILL,F4-3600C18D-16GTRS,699,,https://item.jd.com/100001749045.html,https://www.newegg.com/g-skill-16gb-288-pin-ddr4-sdram/p/N82E16820232816?srsltid=AfmBOopG44qqLTvUjnw2rgHHOsvWyni2J0GZcetrcfAV_06f0Vip4wV1,
G.SKILL,F4-3600C18D-32GTRS,858,,https://item.jd.com/100025361726.html,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820232938?srsltid=AfmBOoqyAFwRVjpKnbbx0wgcQ7BTtt-2Zwp0WF2sDwFT8KYDps8ELhXY,
G.SKILL,F4-3600C18D-64GTRS,1488,,https://item.jd.com/100014744876.html,https://www.newegg.com/g-skill-64gb-288-pin-ddr4-sdram/p/N82E16820232994?srsltid=AfmBOoq6ucp-h9K-8j7ikPScsLmpXDDaAmg5KeMaShkLsqhcEsDfecXp,
G.SKILL,F4-4000C18D-32GTRG,1499,,https://item.jd.com/100018465570.html,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820374103?srsltid=AfmBOopzycb3qCTIEgjeWXi4fDRWTksgQhFfnm91Ua5Tw_psAIZyhQEl,
G.SKILL,F4-4000C18D-32GTRS,968,,https://item.jd.com/100017927552.html,https://www.newegg.com/g-skill-32gb-288-pin-ddr4-sdram/p/N82E16820374104?srsltid=AfmBOorN7lPU07xX2KhzMctL217CSjNnhxLn0fmohfYKsAxC6jmAEFWJ,
G.SKILL,F5-6000J3038F16GX2-TZ5NR,999,,https://item.jd.com/100038824117.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374427?&srsltid=AfmBOorN8sNDG2L8cP4JgUPl7qEeA0KOj-goqIEVDrvNKTT-zGC1HB3f,
G.SKILL,F5-6000J3040G32GX2-TZ5NR,1799,,https://item.jd.com/100044083045.html,https://www.newegg.com/g-skill-64gb-ddr5-6000/p/N82E16820374445?srsltid=AfmBOopoL_E1iIOqdkUhcCpXOiAZKy5kzu8f5AUIzw7vEcp12kgPzag9,
G.SKILL,F5-6000J3040G32GX2-TZ5RK,1858,,https://item.jd.com/100027952207.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374377,
G.SKILL,F5-6000J3040G32GX2-TZ5RS,1858,,https://item.jd.com/100027952229.html,https://www.newegg.com/g-skill-32gb-288-pin-ddr5-sdram/p/N82E16820374378,
G.SKILL,F5-6000J3238G32GX2-TZ5RK,,,,https://www.newegg.com/g-skill-64gb-ddr5-6000/p/N82E16820374414,
G.SKILL,F5-6000J3636F16GX2-RS5K,799,,https://item.jd.com/100049944707.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374430,
G.SKILL,F5-6000J3636F16GX2-TZ5NR,2099,,https://item.jd.com/100038824115.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374429?srsltid=AfmBOorVZKgFbNiir6NH3mY1BUx26COawpkhysUZvHlA7haxQI4YMw5S,
G.SKILL,F5-6000J3636F16GX2-TZ5RK,849,,https://item.jd.com/100018074841.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374351,
G.SKILL,F5-6000J3636F16GX2-TZ5RS,889,,https://item.jd.com/100018059303.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374352,
G.SKILL,F5-6000J3636F32GX2-TZ5RK,1649,,https://item.jd.com/100052092816.html,https://www.newegg.com/g-skill-32gb-ddr5-6000/p/N82E16820374352,
G.SKILL,F5-6000J4048F24GX2-TZ5NR,1299,,https://item.jd.com/100060724649.html,,
G.SKILL,F5-6400J3239G16GX2-RS5K,799,,https://item.jd.com/100043263820.html,https://www.newegg.com/g-skill-32gb-ddr5-6400/p/N82E16820374451?srsltid=AfmBOort-oyQF9-H35GQ392XKi0Y_sWSBNcwgf-nESpinrKc-MGp-syw,
G.SKILL,F5-6400J3239G16GX2-TZ5RK,829,,https://item.jd.com/100032829280.html,https://www.newegg.com/g-skill-32gb-ddr5-6400/p/N82E16820374359,
G.SKILL,F5-6400J3239G16GX2-TZ5RS,829,,https://item.jd.com/100018460083.html,https://www.newegg.com/g-skill-32gb-ddr5-6400/p/N82E16820374359,
G.SKILL,F5-6400J3239G32GX2-TZ5RK,1794,,https://item.jd.com/100045209628.html,https://www.newegg.com/g-skill-64gb-ddr5-6400/p/N82E16820374432,
G.SKILL,F5-6400J3239G32GX2-TZ5RS,1794,,https://item.jd.com/100044083051.html,https://newegg.com/g-skill-64gb-ddr5-6400/p/N82E16820374431?srsltid=AfmBOoqmf3HwrzBXCGaBeck5lb4k0wipkvFtqqYpk2oUbrageKArw0en,
G.SKILL,F5-6600J3440G16GX2-TZ5RK,,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,,https://www.newegg.com/g-skill-32gb-ddr5-6600/p/N82E16820374385,
G.SKILL,F5-6800J3445G16GX2-TZ5RK,969,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,https://item.jd.com/100044083049.html,https://www.newegg.com/g-skill-32gb-ddr5-6800/p/N82E16820374434,
G.SKILL,F5-6800J3445G16GX2-TZ5RS,969,,https://item.jd.com/100044083035.html,https://www.newegg.com/g-skill-32gb-ddr5-6800/p/N82E16820374433,
G.SKILL,F5-7200J3445G16GX2-TZ5RK,1099,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,https://item.jd.com/100044462485.html,https://www.newegg.com/g-skill-32gb-ddr5-7200/p/N82E16820374436,
G.SKILL,F5-7200J3445G16GX2-TZ5RS,1099,,https://item.jd.com/100044462477.html,https://www.newegg.com/g-skill-32gb-ddr5-7200/p/N82E16820374435,
G.SKILL,F5-7600J3646G16GX2-TZ5RK,1488,,https://item.jd.com/100044462457.html,https://www.newegg.com/g-skill-32gb-ddr5-7600/p/N82E16820374438,
G.SKILL,F5-7600J3646G16GX2-TZ5RS,1458,,https://item.jd.com/100044462453.html,https://www.newegg.com/g-skill-32gb-ddr5-7600/p/N82E16820374437,
G.SKILL,F5-7800J3646H16GX2-TZ5RK,1658,,https://item.jd.com/100049944709.html,https://www.newegg.com/g-skill-32gb-ddr5-7800/p/N82E16820374446,
G.SKILL,F5-7800J3646H16GX2-TZ5RS,1658,,https://item.jd.com/100049944711.html,https://www.newegg.com/g-skill-32gb-ddr5-7800/p/N82E16820374447,
G.SKILL,F5-8000J4048F24GX2-TZ5RK,,,,https://www.newegg.com/g-skill-48gb-ddr5-8000/p/N82E16820374460,
G.SKILL,F5-8200J4052F24GX2-TZ5RK,,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,,https://www.newegg.com/g-skill-48gb-ddr5-8200/p/N82E16820374526,
G.SKILL,F5-8400J4052G24GX2-TZ5RK,,https://pangoly.com/en/product/g-skill-trident-z5-rgb-32gb-2x16gb-ddr5-6400,,https://www.newegg.com/g-skill-48gb-ddr5-8400/p/N82E16820374527,
KINGBANK,黑刃 DDR5 6800 64GB(32GBx2,,,https://detail.zol.com.cn/memory/index1985006.shtml,,
KINGBANK,黑刃 DDR5 6000 64GB(32GBx2),,,https://detail.zol.com.cn/memory/index1985004.shtml,,
KINGBANK,黑刃 DDR5 6000 三星颗粒 32GB(16GBx2),,,https://detail.zol.com.cn/memory/index1985005.shtml,,
KINGBANK,黑刃 DDR5 7200 32GB(16GBx2),,,https://detail.zol.com.cn/memory/index1985007.shtml,,
KINGBANK,银爵 16GB（2×8GB）DDR5 6000,,,https://detail.zol.com.cn/memory/index1440042.shtml,,
KINGBANK,银爵 32GB（2×16GB）DDR5 6000,,,https://detail.zol.com.cn/memory/index1440043.shtml,,
KINGBANK,银爵 64GB（2×32GB）DDR5 6000,,,https://detail.zol.com.cn/memory/index1440044.shtml,,
KINGBANK,刃 RGB DDR5 6000 16GB 白刃,,,https://detail.zol.com.cn/memory/index1984984.shtml,,
KINGBANK,刃 RGB DDR5 6800 48GB(24GBx2) 白刃,,,https://detail.zol.com.cn/memory/index1984998.shtml,,
KINGBANK,刃 RGB DDR5 6000 32GB(16GBx2) 白刃,,,https://detail.zol.com.cn/memory/index1984986.shtml,,
KINGBANK,刃 RGB DDR5 6000 64GB(32GBx2) 白刃,,,https://detail.zol.com.cn/memory/index1984987.shtml,,
KINGBANK,刃 RGB 32GB（2×16GB）DDR5 6400,,,https://detail.zol.com.cn/memory/index1511800.shtml,,
KINGBANK,刃 RGB 64GB（2×32GB）DDR5 6400,,,https://detail.zol.com.cn/memory/index1511801.shtml,,
KINGBANK,银爵 64GB（2×32GB）DDR5 5600,,,https://detail.zol.com.cn/memory/index1447486.shtml,,
KINGBANK,银爵 16GB（2×8GB）DDR5 5600,,,https://detail.zol.com.cn/memory/index1447484.shtml,,
KINGBANK,银爵 32GB（2×16GB）DDR5 5600,,,https://detail.zol.com.cn/memory/index1447485.shtml,,
KINGBANK,银爵 16GB（2×8GB）DDR4 3200,,,https://detail.zol.com.cn/memory/index1403967.shtml,,
KINGBANK,银爵 8G DDR4 3600,,,https://detail.zol.com.cn/memory/index1465798.shtml,,
KINGBANK,银爵 32GB（2×16GB）DDR4 3600,,,https://detail.zol.com.cn/memory/index1465801.shtml,,
KINGBANK,银爵 16GB（2×8GB）DDR4 3600,,,https://detail.zol.com.cn/memory/index1465800.shtml,,
KINGBANK,银爵 16GB DDR4 3600,,,https://detail.zol.com.cn/memory/index1465799.shtml,,
KINGBANK,星刃 DDR5 6000 32GB(16GBx2),,,https://detail.zol.com.cn/memory/index1985000.shtml,,
KINGBANK,星刃 DDR5 6400 96GB(48GBx2),,,https://detail.zol.com.cn/memory/index1985001.shtml,,
KINGBANK,刃RGB DDR4 3600 32GB(16GB×2)海力士C18白刃,,,https://detail.zol.com.cn/memory/index2099497.shtml,,
KINGBANK,刃RGB DDR4 3600 32GB(16GB×2)海力士C16黑刃,,,https://detail.zol.com.cn/memory/index2099495.shtml,,
KINGBANK,刃RGB DDR4 4000 32GB(16GB×2)海力士C19白刃,,,https://detail.zol.com.cn/memory/index2099500.shtml,,
KINGBANK,刃RGB DDR4 3600 32GB(16GB×2)海力士C16白刃,,,https://detail.zol.com.cn/memory/index2099496.shtml,,
KINGBANK,刃RGB DDR4 3600 32GB(16GB×2)海力士C16星刃,,,https://detail.zol.com.cn/memory/index2099498.shtml,,
KINGBANK,刃RGB DDR4 3600 16GB(8GB×2)长鑫A-die白刃,,,https://detail.zol.com.cn/memory/index2099499.shtml,,
