brand,name,price_cn,spec,link_cn,link_us,link_hk
nzxt,H5 Elite,999,https://pangoly.com/en/product/nzxt-h5-elite,https://detail.zol.com.cn/case/index1432128.shtml,,
nzxt,H5 Flow,,https://pangoly.com/en/product/nzxt-h5-flow-2024,https://detail.zol.com.cn/case/index2104917.shtml,,
nzxt,H5 Flow RGB,,https://pangoly.com/en/product/nzxt-h5-flow-rgb-2024,https://detail.zol.com.cn/case/index1949522.shtml,,
nzxt,H6 Flow,,https://pangoly.com/en/product/nzxt-h6-flow,https://product.pconline.com.cn/case/nzxt/1996407.html,,
nzxt,H6 Flow RGB,,,https://detail.zol.com.cn/case/index1948910.shtml,,
nzxt,H7,,https://pangoly.com/en/product/nzxt-h7,https://product.pconline.com.cn/case/nzxt/2097507.html,,
nzxt,H7 Flow,,https://pangoly.com/en/product/nzxt-h7-flow-2024,https://detail.zol.com.cn/case/index2087766.shtml,,
nzxt,H7 Flow RGB,,https://pangoly.com/en/product/nzxt-h7-flow-rgb-2024,https://detail.zol.com.cn/case/index1949521.shtml,,
nzxt,H9 Elite,,https://pangoly.com/en/product/nzxt-h9-elite,https://detail.zol.com.cn/case/index1949523.shtml,,
nzxt,H9 Flow,,https://pangoly.com/en/product/nzxt-h9-flow,https://detail.zol.com.cn/case/index1440962.shtml,,
sama,平头哥M2,,,https://detail.zol.com.cn/case/index1389602.shtml,,
sama,平头哥M3,,,https://detail.zol.com.cn/case/index1265927.shtml,,
sama,平头哥M1电竞版,,,https://detail.zol.com.cn/case/index1265934.shtml,,
sama,平头哥M2 Air,,,https://detail.zol.com.cn/case/index1980292.shtml,,
sama,平头哥M1商务版,,,https://detail.zol.com.cn/case/index1265938.shtml,,
sama,平头哥M2 雪装版,,,https://detail.zol.com.cn/case/index1980291.shtml,,
sama,平头哥M7,,,https://detail.zol.com.cn/case/index1358418.shtml,,
sama,平头哥M2 Air 雪装版,,,https://detail.zol.com.cn/case/index1980293.shtml,,
sama,朱雀,,,https://detail.zol.com.cn/case/index1336027.shtml,,
sama,朱雀air,,,https://detail.zol.com.cn/case/index1389598.shtml,,
sama,大境界,,,https://detail.zol.com.cn/case/index1948008.shtml,,
sama,平头哥M8,,,https://detail.zol.com.cn/case/index1948010.shtml,,
sama,鲁班1,,,https://detail.zol.com.cn/case/index1296011.shtml,,
sama,幻境界,,,https://detail.zol.com.cn/case/index2002746.shtml,,
sama,黑洞,,,https://detail.zol.com.cn/case/index1099796.shtml,,
sama,黑洞7,,,https://detail.zol.com.cn/case/index1281861.shtml,,
sama,黑洞X,,,https://detail.zol.com.cn/case/index1373371.shtml,,
sama,黑洞3,,,https://detail.zol.com.cn/case/index1150486.shtml,,
sama,黑洞5,,,https://detail.zol.com.cn/case/index1334445.shtml,,
sama,小黑洞,,,https://detail.zol.com.cn/case/index1278952.shtml,,
sama,黑洞5（魔镜版）,,,https://detail.zol.com.cn/case/index1209993.shtml,,
sama,趣造,,,https://detail.zol.com.cn/case/index1343240.shtml,,
sama,趣造air,,,https://detail.zol.com.cn/case/index2101367.shtml,,
sama,颜之神Mesh雪装版,,,https://detail.zol.com.cn/case/index2034354.shtml,,
sama,颜之神mini（AIR版）,,,https://detail.zol.com.cn/case/index1431317.shtml,,
sama,颜之神mini（电竞版）,,,https://detail.zol.com.cn/case/index1431319.shtml,,
sama,颜之神mini（全透版）,,,https://detail.zol.com.cn/case/index1431318.shtml,,
aigo,星璨 小岚,,,https://detail.zol.com.cn/case/index1935497.shtml,,
aigo,星璨 岚,,,https://detail.zol.com.cn/case/index1947816.shtml,,
aigo,V13,,,https://detail.zol.com.cn/case/index1948051.shtml,,
aigo,星璨 岫,,,https://detail.zol.com.cn/case/index1935217.shtml,,
aigo,W60,,,https://detail.zol.com.cn/case/index1980580.shtml,,
aigo,V60,,,https://detail.zol.com.cn/case/index2032041.shtml,,
