brand,name,spec,priceCN,priceUS,priceHK
asus,B760M-AYW WIFI,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/asus/2094107.html,https://www.newegg.com/p/1JW-000C-01769?srsltid=AfmBOopAYCv7a-JPbIQrSpXRdlLVDTTEnvGNFDw1bJQpJ2un6EYhNuOc,
asus,H610M-AYW D4,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/asus/1940947.html,,
asus,PRIME B650M-K,https://pangoly.com/en/product/asus-prime-b650m-k,https://product.pconline.com.cn/mb/asus/1961607.html,https://www.newegg.com/p/2MG-000B-006B8?srsltid=AfmBOoqTswd666Ym-nxSsoQQGtgLCnpNfVO8p6hOzLh51ZDsCjcHFK5f,
asus,PRIME B760-PLUS,https://pangoly.com/en/product/asus-prime-b760-plus,https://product.pconline.com.cn/mb/asus/2094067.html,https://www.newegg.com/asus-prime-b760-plus/p/N82E16813119648?srsltid=AfmBOopui98RleoLjE4GLhb9j5Ey6KUK6F0FwHQLBAJm-WY7R_J6Y_SM,
asus,PRIME B760M-A,https://pangoly.com/en/product/asus-prime-b760m-a-d4,https://product.pconline.com.cn/mb/asus/1854647.html,https://www.newegg.com/asus-prime-b760m-a/p/N82E16813119649?srsltid=AfmBOopfkIiggWt6hLVW-GD4xVuf3lagIYg5IZK4GC3nPCeFPuMbqlzS,
asus,PRIME B760M-A WIFI D4,https://pangoly.com/en/product/asus-prime-b760m-a-wifi-d4,https://product.pconline.com.cn/mb/asus/1709167.html,https://www.newegg.com/p/1JW-000C-01794?srsltid=AfmBOornsqKIV7R97aWy7z3Te_TglzTYtqnT7Qnhi16sCMNyLoxhTLK0,
asus,PRIME B760M-K D4,https://pangoly.com/en/product/asus-prime-b760m-k-d4,https://product.pconline.com.cn/mb/asus/1709307.html,https://www.newegg.com/p/1JW-000C-01705?srsltid=AfmBOorUe6wxEcepNMmSTj3K19S7JHCoOvHExR6E1JuD1erwalmW6K7f,
asus,PRIME H610M-A D4,https://pangoly.com/en/product/asus-prime-h610m-a-d4,https://product.pconline.com.cn/mb/asus/1468267.html,https://www.newegg.com/p/N82E16813119544?srsltid=AfmBOoo_knwxqyvMzolC4oISpRBwAAWgoIjf1_YcGpPEMnTxw6oA-Ivw,
asus,PRIME H610M-A WIFI,https://pangoly.com/en/product/asus-prime-h610m-a-wifi-d4,https://product.pconline.com.cn/mb/asus/1961567.html,https://www.newegg.com/p/1JW-000C-017J5?srsltid=AfmBOoo784TB0RsL629WQqWXfX8h2uD4XEAAMkJvt3s-hK2YOmdqnJDM,
asus,PRIME H610M-F D4 R2.0,https://pangoly.com/en/product/asus-tuf-gaming-b660m-plus-d4,https://product.pconline.com.cn/mb/asus/2164819.html,https://www.newegg.com/p/1JW-000C-013B6?srsltid=AfmBOop0reS3chunNOaQs47r1rFgQ1nurhszTV839AV2gx1GL5tsiMFQ,
asus,PRIME Z790-P,https://pangoly.com/en/product/asus-prime-z790-p-wifi,https://product.pconline.com.cn/mb/asus/2094027.html,https://www.newegg.com/asus-prime-z790-p-wifi-atx-motherboards-intel-intel-z790-lga-1700/p/N82E16813119603?srsltid=AfmBOooW60gQgFlUxyPy-uPX7oU5QIto3bfUxGtar4v4FrIvtYxif0En,
asus,PRIME Z790-P WIFI,https://pangoly.com/en/product/asus-prime-z790-p-wifi,https://product.pconline.com.cn/mb/asus/2093947.html,https://www.newegg.com/asus-prime-z790-p-wifi-atx-motherboards-intel-intel-z790-lga-1700/p/N82E16813119603?srsltid=AfmBOopBuDwyZTRwpdIjJTUqalpb_h_KQlTt3BNOSbQcj5IgSrQji3j-,
asus,ROG MAXIMUS Z790 APEX ENCORE,https://pangoly.com/en/product/asus-rog-maximus-z790-apex-encore,https://product.pconline.com.cn/mb/asus/2116867.html,https://www.newegg.com/p/N82E16813119659?srsltid=AfmBOoq2UplkBzN5c8LxNPiA-HDA77e71Ky0MXgBeqBs9f6RjenxNGlL,
asus,ROG MAXIMUS Z790 DARK HERO,https://pangoly.com/en/product/asus-rog-maximus-z790-dark-hero,https://product.pconline.com.cn/mb/asus/1981107.html,https://www.newegg.com/asus-rog-maximus-z790-dark-hero-atx-motherboard-intel-z790-lga-1700/p/N82E16813119660?srsltid=AfmBOorxlWSAA1MeD4dQxt8gzcnzUY2L1Ao2PK6kVLKW7lji-El0mwHM,
asus,ROG STRIX B760-G GAMING WIFI S,https://pangoly.com/en/product/asus-rog-strix-b760-g-gaming-wifi,https://product.pconline.com.cn/mb/asus/2125687.html,https://www.newegg.com/p/1JW-000C-01760?srsltid=AfmBOoqPFUFIGfgSqGXvnGfxMpdFyq8z7NWuHgQgcLQJZoVuP16jGKqM,
asus,ROG STRIX Z790-A GAMING WIFI D4,https://pangoly.com/en/product/asus-rog-strix-z790-a-gaming-wifi-d4,https://product.pconline.com.cn/mb/asus/1647807.html,https://www.newegg.com/asus-rog-strix-z790-a-gaming-wifi-d4/p/N82E16813119600?srsltid=AfmBOoqV9TFt6QyIqtSjEuMxVZUIzgDr4sqV4wPJisjetzkm8-Mv3XBd,
