brand,name,price_cn,spec,link_cn,link_us,link_hk
nzxt,Kraken Z73,,https://pangoly.com/en/product/nzxt-kraken-z73,https://detail.zol.com.cn/cooling_product/index1310226.shtml,,
nzxt,Kraken Z53 RGB ,1799,https://pangoly.com/en/product/nzxt-kraken-z53-rgb,https://product.pconline.com.cn/sanre/nzxt/1444947.html,,
nzxt,Kraken X53,939,https://pangoly.com/en/product/nzxt-kraken-x53,https://product.pconline.com.cn/sanre/nzxt/1257067.html,,
nzxt,Kraken Z63,,https://pangoly.com/en/product/nzxt-kraken-z63,https://detail.zol.com.cn/cooling_product/index1311107.shtml,,
nzxt,Kraken X72,,https://pangoly.com/en/product/nzxt-kraken-x72,https://detail.zol.com.cn/cooling_product/index1281504.shtml,,
nzxt,Kraken X52,,https://pangoly.com/en/product/nzxt-kraken-x52,https://detail.zol.com.cn/cooling_product/index1281503.shtml,,
nzxt,Kraken Z73 RGB,,https://pangoly.com/en/product/nzxt-kraken-z73-rgb,https://detail.zol.com.cn/cooling_product/index1387829.shtml,,
nzxt,Kraken X53 RGB,1199,https://pangoly.com/en/product/nzxt-kraken-x53-rgb,https://product.pconline.com.cn/sanre/nzxt/1445047.html,,
nzxt,Kraken Elite 240 RGB,,https://pangoly.com/en/product/nzxt-kraken-elite-240-rgb,https://detail.zol.com.cn/cooling_product/index1526208.shtml,,
nzxt,Kraken Elite 280 RGB,,https://pangoly.com/en/product/nzxt-kraken-elite-280-rgb,https://detail.zol.com.cn/cooling_product/index1526209.shtml,,
nzxt,Kraken Elite 360 RGB,,https://pangoly.com/en/product/nzxt-kraken-elite-360-rgb,https://detail.zol.com.cn/cooling_product/index1526210.shtml,,
thermalright,PA120 SE 青春版,,,https://detail.zol.com.cn/cooling_product/index1424264.shtml,,
thermalright,PA120 SE ARGB版,,,https://detail.zol.com.cn/cooling_product/index1424264.shtml,,
thermalright,PA120 SE 青春ARGB版,,,https://detail.zol.com.cn/cooling_product/index1424264.shtml,,
thermalright,AX120R SE ARGB,,,https://detail.zol.com.cn/cooling_product/index1424115.shtml,,
thermalright,AX120R SE,,,https://detail.zol.com.cn/cooling_product/index1424114.shtml,,
thermalright,AQUA ELITE 360 WHITE ARGB,,,https://detail.zol.com.cn/cooling_product/index2004655.shtml,,
thermalright,AQUA ELITE 360 BLACK ARGB,,,https://detail.zol.com.cn/cooling_product/index1466440.shtml,,
thermalright,AQUA ELITE 240 ARGB,,,https://detail.zol.com.cn/cooling_product/index1466439.shtml,,
thermalright,AQUA ELITE 360 BLACK V2 ARGB,,,https://detail.zol.com.cn/cooling_product/index2004656.shtml,,
thermalright,AQUA ELITE 240 BLACK V3,,,https://detail.zol.com.cn/cooling_product/index2004653.shtml,,
thermalright,AQUA ELITE 360 BLACK V3,,,https://detail.zol.com.cn/cooling_product/index2004657.shtml,,
thermalright,AQUA ELITE 360 WHITE V3,,,https://detail.zol.com.cn/cooling_product/index2004658.shtml,,
thermalright,AQUA ELITE 240 WHITE V3,,,https://detail.zol.com.cn/cooling_product/index2004654.shtml,,
thermalright,AQUA ELITE 120 V3,,,https://detail.zol.com.cn/cooling_product/index2004650.shtml,,
thermalright,AQUA ELITE 240 BLACK V2 ARGB,,,https://detail.zol.com.cn/cooling_product/index2004651.shtml,,
thermalright,AQUA ELITE 240 WHITE V2 ARGB,,,https://detail.zol.com.cn/cooling_product/index2004652.shtml,,
thermalright,Peerless Assassin 120 WHITE,,,https://detail.zol.com.cn/cooling_product/index1367393.shtml,,
thermalright,Peerless Assassin 120 绝双刺客,,,https://detail.zol.com.cn/cooling_product/index1367396.shtml,,
thermalright,Peerless Assassin 120 BLACK,,,https://detail.zol.com.cn/cooling_product/index1367285.shtml,,
thermalright,Peerless Assassin 120 WHITE ARGB,,,https://detail.zol.com.cn/cooling_product/index1367391.shtml,,
thermalright,AK120 SE,,,https://detail.zol.com.cn/cooling_product/index1424147.shtml,,
thermalright,AK120 SE ARGB,101,https://detail.zol.com.cn/1425/1424147/param.shtml,https://item.jd.com/100039319252.html,,
thermalright,FC140 纯黑版,,,https://detail.zol.com.cn/cooling_product/index1424258.shtml,,
thermalright,FC140 纯白版,,,https://detail.zol.com.cn/cooling_product/index1424259.shtml,,
thermalright,AX90 SE 普通版,,,https://detail.zol.com.cn/cooling_product/index2051822.shtml,,
thermalright,AX90 SE ARGB版,,,https://detail.zol.com.cn/cooling_product/index2051823.shtml,,
thermalright,FS140 霜灵,,,https://detail.zol.com.cn/cooling_product/index1367397.shtml,,
thermalright,FS140RGB 霜灵,,,https://detail.zol.com.cn/cooling_product/index1367401.shtml,,
thermalright,FROZEN WARFRAME 360 WHITE ARGB,,,https://detail.zol.com.cn/cooling_product/index2111864.shtml,,
thermalright,FROZEN WARFRAME 360 BLACK ARGB,,,https://detail.zol.com.cn/cooling_product/index2111863.shtml,,
thermalright,FROZEN WARFRAME 360 BLACK,,,https://detail.zol.com.cn/cooling_product/index2111867.shtml,,
thermalright,BA120 标准,,,https://detail.zol.com.cn/cooling_product/index1424252.shtml,,
thermalright,BA120 ARGB,,,https://detail.zol.com.cn/cooling_product/index1424253.shtml,,
thermalright,TL-P12 P12W-S,,,https://detail.zol.com.cn/cooling_product/index2051707.shtml,,
thermalright,TL-P12 P12-S,,,https://detail.zol.com.cn/cooling_product/index2051708.shtml,,
thermalright,SS110 银魂,,,https://detail.zol.com.cn/cooling_product/index1424174.shtml,,
thermalright,SS110 黑魂,,,https://detail.zol.com.cn/cooling_product/index1424175.shtml,,
thermalright,Forzen Magic ARGB 360,,,https://detail.zol.com.cn/cooling_product/index1465938.shtml,,
thermalright,Forzen Magic ARGB 240,,,https://detail.zol.com.cn/cooling_product/index1465937.shtml,,
thermalright,TL-P9 P9W-S,,,https://detail.zol.com.cn/cooling_product/index2051644.shtml,,
thermalright,TL-P9 P9,,,https://detail.zol.com.cn/cooling_product/index2051647.shtml,,
thermalright,TL-P9 P9-S,,,https://detail.zol.com.cn/cooling_product/index2051645.shtml,,
thermalright,TL-P9 P9W,,,https://detail.zol.com.cn/cooling_product/index2051646.shtml,,
proartist,E3（四热管）,,,https://detail.zol.com.cn/cooling_product/index1476161.shtml,,
proartist,E3 BLACK,,,https://detail.zol.com.cn/cooling_product/index1476159.shtml,,
proartist,E3 WHITE,,,https://detail.zol.com.cn/cooling_product/index1476160.shtml,,
proartist,EA5,,,https://detail.zol.com.cn/cooling_product/index1466905.shtml,,
proartist,EA3,,,https://detail.zol.com.cn/cooling_product/index1466906.shtml,,
proartist,GA5,,,https://detail.zol.com.cn/cooling_product/index1466910.shtml,,
proartist,GA3,,,https://detail.zol.com.cn/cooling_product/index1466911.shtml,,
proartist,E6,,,https://detail.zol.com.cn/cooling_product/index1581578.shtml,,
proartist,UA360,,,https://detail.zol.com.cn/cooling_product/index2114816.shtml,,
proartist,Basic3,,,https://detail.zol.com.cn/cooling_product/index1369489.shtml,,
proartist,UA240,,,https://detail.zol.com.cn/cooling_product/index2114817.shtml,,
