brand,name,price_cn,spec,link_cn,link_us,link_hk
be quiet!,Dark Rock 5,,https://pangoly.com/en/product/be-quiet-dark-rock-5,,,
be quiet!,Pure Rock 2 FX,,https://pangoly.com/en/product/be-quiet-pure-rock-2-fx,,,
be quiet!,be quiet Silent Loop 2 360,,https://pangoly.com/en/product/be-quiet-silent-loop-2-360,,,
be quiet!,Silent Loop 2 280,,https://pangoly.com/en/product/be-quiet-silent-loop-2-280,,,
be quiet!,Silent Loop 2 240,,https://pangoly.com/en/product/be-quiet-silent-loop-2-240,,,
be quiet!,Pure Rock Slim 2,,https://pangoly.com/en/product/be-quiet-pure-rock-slim-2,,,
be quiet!,Be Quiet Silent Loop 2 120,,https://pangoly.com/en/product/be-quiet-silent-loop-2-120,,,
be quiet!,BK005 Shadow Rock 3 White,,https://pangoly.com/en/product/be-quiet-bk005-shadow-rock-3-white,,,
be quiet!,BW006 Pure Loop,,https://pangoly.com/en/product/be-quiet-bw006-pure-loop,,,
be quiet!,BW007 Pure Loop,,https://pangoly.com/en/product/be-quiet-bw007-pure-loop,,,
be quiet!,BW005 Pure Loop,,https://pangoly.com/en/product/be-quiet-bw005-pure-loop,,,
be quiet!,BW008 Pure Loop,,https://pangoly.com/en/product/be-quiet-bw008-pure-loop,,,
be quiet!,Pure Rock 2 BK006,,https://pangoly.com/en/product/be-quiet-pure-rock-2-bk006,,,
be quiet!,Pure Rock 2 Black BK007,,https://pangoly.com/en/product/be-quiet-pure-rock-2-black-bk007,,,
be quiet!,Shadow Rock 3,,https://pangoly.com/en/product/be-quiet-shadow-rock-3,,,
be quiet!,Shadow Rock Tf 2,,https://pangoly.com/en/product/be-quiet-shadow-rock-tf-2,,,
be quiet!,BK024 Dark Rock,,https://pangoly.com/en/product/be-quiet-bk024-dark-rock,,,
be quiet!,Shadow Rock LP BK002,,https://pangoly.com/en/product/be-quiet-shadow-rock-lp-bk002,,,
be quiet!,Dark Rock Pro,,https://pangoly.com/en/product/be-quiet-dark-rock-pro,,,
be quiet!,BK021 Dark Rock 4 CPU Cooler,,https://pangoly.com/en/product/be-quiet-bk021-dark-rock-4-cpu-cooler,,,
be quiet!,Dark Rock Pro 4,,https://pangoly.com/en/product/be-quiet-dark-rock-pro-4,,,
be quiet!,BK008 Pure Rock Slim,,https://pangoly.com/en/product/be-quiet-bk008-pure-rock-slim,,,
be quiet!,BK010,,https://pangoly.com/en/product/be-quiet-bk010,,,
be quiet!,BK013 Shadow Rock 2,,https://pangoly.com/en/product/be-quiet-bk013-shadow-rock-2,,,
be quiet!,Dark Rock Pro 5,,https://pangoly.com/en/product/be-quiet-dark-rock-pro-5,,,
be quiet!,Dark Rock ELITE,,https://pangoly.com/en/product/be-quiet-dark-rock-elite,,,
be quiet!,BK020 Dark Rock TF,,https://pangoly.com/en/product/be-quiet-bk020-dark-rock-tf,,,
ID-COOLING,SE-214-XT ARGB White,,https://pangoly.com/en/product/id-cooling-se-214-xt-argb-white,,,
ID-COOLING,SE-214-XT ARGB,,https://pangoly.com/en/product/id-cooling-se-214-xt-argb,,,
ID-COOLING,FROZN A400 Black,,https://pangoly.com/en/product/id-cooling-frozn-a400-black,,,
ID-COOLING,IS-40X,,https://pangoly.com/en/product/id-cooling-is-40x,,,
ID-COOLING,FROZN A410 BLACK,,https://pangoly.com/en/product/id-cooling-frozn-a410-black,,,
ID-COOLING,FROZN A620 PRO SE,,https://pangoly.com/en/product/id-cooling-frozn-a620-pro-se,,,
ID-COOLING,IS-40X V3,,https://pangoly.com/en/product/id-cooling-is-40x-v3,,,
ID-COOLING,IS-55 ARGB,,https://pangoly.com/en/product/id-cooling-is-55-argb,,,
ID-COOLING,IS-55 Black,,https://pangoly.com/en/product/id-cooling-is-55-black,,,
ID-COOLING,FROZN A620 GDL,,https://pangoly.com/en/product/id-cooling-frozn-a620-gdl,,,
ID-COOLING,FROSTFLOW X 240 Snow,,https://pangoly.com/en/product/id-cooling-frostflow-x-240-snow,,,
ID-COOLING,SE-224-XT Basic,,https://pangoly.com/en/product/id-cooling-se-224-xt-basic,,,
ID-COOLING,SE-224-XT White,,https://pangoly.com/en/product/id-cooling-se-224-xt-white,,,
ID-COOLING,SE-224-XT BLACK,,https://pangoly.com/en/product/id-cooling-se-224-xt-black,,,
ID-COOLING,IS-60 EVO ARGB,,https://pangoly.com/en/product/id-cooling-is-60-evo-argb,,,
ID-COOLING,FROSTFLOW X 240,,https://pangoly.com/en/product/id-cooling-frostflow-x-240,,,
ID-COOLING,ZOOMFLOW 360X ARGB,,https://pangoly.com/en/product/id-cooling-zoomflow-360x-argb,,,
ID-COOLING,FROZN A620 ARGB,,https://pangoly.com/en/product/id-cooling-frozn-a620-argb,,,
ID-COOLING,FROZN A620 ARGB White,,https://pangoly.com/en/product/id-cooling-frozn-a620-argb-white,,,
ID-COOLING,ZOOMFLOW 240X Snow,,https://pangoly.com/en/product/id-cooling-zoomflow-240x-snow,,,
ID-COOLING,ZOOMFLOW 240X ARGB,,https://pangoly.com/en/product/id-cooling-zoomflow-240x-argb,,,
ID-COOLING,ZOOMFLOW 360X Snow,,https://pangoly.com/en/product/id-cooling-zoomflow-360x-snow,,,
Noctua,NH-D15 G2,,https://pangoly.com/en/product/noctua-nh-d15-g2,,,
Noctua,NH-D15 G2 LBC,,https://pangoly.com/en/product/noctua-nh-d15-g2-lbc,,,
Noctua,NH-D15 G2 HBC,,https://pangoly.com/en/product/noctua-nh-d15-g2-hbc,,,
Noctua,NH-D12L chromax.Black,,https://pangoly.com/en/product/noctua-nh-d12l-chromax-black,,,
Noctua,NH-L9x65 chromax.Black,,https://pangoly.com/en/product/noctua-nh-l9x65-chromax-black,,,
Noctua,NH-D9L chromax.Black,,https://pangoly.com/en/product/noctua-nh-d9l-chromax-black,,,
Noctua,NH-D9 TR5-SP6 4U,,https://pangoly.com/en/product/noctua-nh-d9-tr5-sp6-4u,,,
Noctua,NH-U14S TR5-SP6,,https://pangoly.com/en/product/noctua-nh-u14s-tr5-sp6,,,
Noctua,NH-L9a-AM5 chromax.Black,,https://pangoly.com/en/product/noctua-nh-l9a-am5-chromax-black,,,
Noctua,NH-L9a-AM5,,https://pangoly.com/en/product/noctua-nh-l9a-am5,,,
Noctua,NH-D12L,,https://pangoly.com/en/product/noctua-nh-d12l,,,
Noctua,NH-D15,,https://pangoly.com/en/product/noctua-nh-d15,,,
Noctua,NH-U12S SE-AM4,,https://pangoly.com/en/product/noctua-nh-u12s-se-am4,,,
Noctua,NH-U12S TR4-SP3,,https://pangoly.com/en/product/noctua-nh-u12s-tr4-sp3,,,
Noctua,NH-U12DXi4 i4 CPU Cooler,,https://pangoly.com/en/product/noctua-nh-u12dxi4-i4-cpu-cooler,,,
Noctua,NH-L9i,,https://pangoly.com/en/product/noctua-nh-l9i,,,
Noctua,NH-U12S,,https://pangoly.com/en/product/noctua-nh-u12s,,,
Noctua,NH-U14S,,https://pangoly.com/en/product/noctua-nh-u14s,,,
Noctua,NH-L9A,,https://pangoly.com/en/product/noctua-nh-l9a,,,
Noctua,NH-L9i-17xx,,https://pangoly.com/en/product/noctua-nh-l9i-17xx,,,
Noctua,NH-L9a-AM4,,https://pangoly.com/en/product/noctua-nh-l9a-am4,,,
Noctua,NH-U12S Redux,,https://pangoly.com/en/product/noctua-nh-u12s-redux,,,
Noctua,NH-L9i-17xx chromax.Black,,https://pangoly.com/en/product/noctua-nh-l9i-17xx-chromax-black,,,
Noctua,NH-D9L,,https://pangoly.com/en/product/noctua-nh-d9l,,,
Noctua,NH-L12 Ghost S1 Edition,,https://pangoly.com/en/product/noctua-nh-l12-ghost-s1-edition,,,
Noctua,NH-L9a-AM4 chromax.black,,https://pangoly.com/en/product/noctua-nh-l9a-am4-chromax-black,,,
Noctua,NOCTUA NH-L9i chromax.Black,,https://pangoly.com/en/product/noctua-nh-l9i-chromax-black,,,
Noctua,NH-L9x65 SE-AM4,,https://pangoly.com/en/product/noctua-nh-l9x65-se-am4,,,
Noctua,NH-L9x65,,https://pangoly.com/en/product/noctua-nh-l9x65,,,
Noctua,NH-U9S,,https://pangoly.com/en/product/noctua-nh-u9s,,,
