brand,name,price_cn,spec,link_cn,link_us,link_hk
intel,Core i3-12100,,https://nanoreview.net/en/cpu/intel-core-i3-12100,https://product.pconline.com.cn/cpu/intel/1473307.html,https://www.newegg.com/intel-core-i3-12100-core-i3-12th-gen/p/N82E16819118370,
intel,Core i3-12100F,,https://nanoreview.net/en/cpu/intel-core-i3-12100f,https://product.pconline.com.cn/cpu/intel/1473327.html,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,
intel,Core i3-13100,,https://nanoreview.net/en/cpu/intel-core-i3-13100,https://product.pconline.com.cn/cpu/intel/1707727.html,https://www.newegg.com/intel-core-i3-13100-core-i3-13th-gen/p/19-118-432,https://www.price.com.hk/product.php?p=572276
intel,Core i3-13100F,,https://nanoreview.net/en/cpu/intel-core-i3-13100f,https://product.pconline.com.cn/cpu/intel/1707747.html,https://www.newegg.com/intel-core-i3-13100f-core-i3-13th-gen/p/19-118-433,https://www.price.com.hk/product.php?p=572277
intel,Core i3-14100,715,https://nanoreview.net/en/cpu/intel-core-i3-14100,https://item.taobao.com/item.htm?abbucket=17&id=743688559462&ns=1&pisk=geKiLjZ4iF7_QA4CGvSsoXtQrG3KfRsf5IEAMiCq865QXZ5x5IbDMB_2XGp9tsRJitK9DnYQmL9XXAsxCG91cil-w0EDCdsXiKEdIhVULt9U75rZ2fpNDRG-w0nm7JSmsbdOnoFCLTXP0O7VuMkhHtWaQI74Yp5ChtPN3lkHL61U7o5V76SFBt5V0l5VTyW1QPza7szF866V0sk6cP5J0U-E1YF79nBSU3WGS_JN_KpvYk7U5p13IR-H-tCP26q40HXwdmqkTu0AaU1Oy_dEvljDLtAO9QozxM7kPKBDscqNXe8BfGKKZ8_Mi6byAw0zKQjMia-N--rvBif1x9-rHz1px1d2jwk8qZIe2aSwJ2GOkGXkghOgnoRypLK1RncuTsTOFMWJCcqh4dWV494Uz1fYc9kvYraf796hwRc5X6nHTodrKv4JhNWCF_HnKraf796iQvD3yFbNdO-d.&priceTId=2100c80d17295257928535179e0ba0&skuId=5323436787434&spm=a21n57.1.item.51.4f17523cFuK9Ti&utparam=%7B%22aplus_abtest%22%3A%2202521493ccecf0e6ead6434e3630b89a%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i3-14100-core-i3-14th-gen/p/N82E16819118483,
intel,Core i3-14100F,,https://nanoreview.net/en/cpu/intel-core-i3-14100f,https://product.pconline.com.cn/cpu/intel/2072847.html,https://www.newegg.com/intel-core-i3-14100f-core-i3-14th-gen/p/N82E16819118492,
intel,Core i5-12400,,https://nanoreview.net/en/cpu/intel-core-i5-12400,https://product.pconline.com.cn/cpu/intel/1468167.html,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358,
intel,Core i5-12400F,,https://nanoreview.net/en/cpu/intel-core-i5-12400f,https://product.pconline.com.cn/cpu/intel/1468187.html,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118360,
intel,Core i5-12500,995,https://nanoreview.net/en/cpu/intel-core-i5-12500,https://item.taobao.com/item.htm?abbucket=17&id=636349015152&ns=1&pisk=fi3-LRVorKvkVRfADMt0x5M4nSOmp2hyEYl1-J2lAxHxO-bHazxUJvexL8quP8bLJXHEKvheaWwIdvenqnYiabzURdXpSFczBIirhYQ5RjOQ6WIWyExDNbzURpCcRhYtaAZaleF7OSOYtWVQdvZ7lsNzh7sCRvwbc5NGFyMQRIEb_WV7Ngw7h-N_hM_7O8NXlWPdV7N7AIhb3WGkCQeVN7QKY_nT_hCG096IkS9zCbpA8Sg8wrwtN4QN7WP82RG7hd4FObZjTk3FTwEENckU1Y6WIulIDxF8JEj75jnIBSuWSTFqqjGghfC15b4-kqnQDQTSMze8jqrOtgz-AYuL40Ce_jaS3cyaVnJ4M40gvRrAhLGmM8ZtvYvVR8mtGxEiotbg8xoIdWHfegJjSVLhiO2TtgOvMMSUVSl-Nls-Id6ZMSeMNusFYkV4MRAvMMSUcKFYIQ_cYMrxz&priceTId=2100cfb417296038398705358e09eb&skuId=4953076172840&spm=a21n57.1.item.3.113d523c79uQwE&utparam=%7B%22aplus_abtest%22%3A%2210dcd1c7209599bcf176317d563b596d%22%7D&xxc=taobaoSearch,https://www.newegg.com/intel-core-i5-14500-core-i5-14th-gen/p/N82E16819118478,
intel,Core i5-12600K,,https://nanoreview.net/en/cpu/intel-core-i5-12600k,https://product.pconline.com.cn/cpu/intel/1447867.html,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,
intel,Core i5-12600KF,,https://nanoreview.net/en/cpu/intel-core-i5-12600kf,https://product.pconline.com.cn/cpu/intel/1447887.html,https://www.newegg.com/intel-core-i5-12600kf-core-i5-12th-gen/p/N82E16819118349,
intel,Core i5-13400,,https://nanoreview.net/en/cpu/intel-core-i5-13400,https://product.pconline.com.cn/cpu/intel/1707587.html,https://www.newegg.com/intel-core-i5-13400-core-i5-13th-gen/p/N82E16819118430,https://www.price.com.hk/product.php?p=572279
intel,Core i5-13400F,,https://nanoreview.net/en/cpu/intel-core-i5-13400f,https://product.pconline.com.cn/cpu/intel/1707607.html,https://www.newegg.com/intel-core-i5-13400f-core-i5-13th-gen/p/19-118-431,https://www.price.com.hk/product.php?p=572278
