name,specLink,priceCN,priceUS,priceHK
Core i3-12100,https://nanoreview.net/en/cpu/intel-core-i3-12100,https://product.pconline.com.cn/cpu/intel/1473307.html,https://www.newegg.com/intel-core-i3-12100-core-i3-12th-gen/p/N82E16819118370,
Core i3-12100F,https://nanoreview.net/en/cpu/intel-core-i3-12100f,https://product.pconline.com.cn/cpu/intel/1473327.html,https://www.newegg.com/intel-core-i3-12100f-core-i3-12th-gen/p/N82E16819118357,
Core i3-13100,https://nanoreview.net/en/cpu/intel-core-i3-13100,https://product.pconline.com.cn/cpu/intel/1707727.html,https://www.newegg.com/intel-core-i3-13100-core-i3-13th-gen/p/19-118-432,https://www.price.com.hk/product.php?p=572276
Core i3-13100F,https://nanoreview.net/en/cpu/intel-core-i3-13100f,https://product.pconline.com.cn/cpu/intel/1707747.html,https://www.newegg.com/intel-core-i3-13100f-core-i3-13th-gen/p/19-118-433,https://www.price.com.hk/product.php?p=572277
Core i3-14100,https://nanoreview.net/en/cpu/intel-core-i3-14100,,https://www.newegg.com/intel-core-i3-14100-core-i3-14th-gen/p/N82E16819118483,
Core i3-14100F,https://nanoreview.net/en/cpu/intel-core-i3-14100f,https://product.pconline.com.cn/cpu/intel/2072847.html,https://www.newegg.com/intel-core-i3-14100f-core-i3-14th-gen/p/N82E16819118492,
Core i5-12400,https://nanoreview.net/en/cpu/intel-core-i5-12400,https://product.pconline.com.cn/cpu/intel/1468167.html,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118358,
Core i5-12400F,https://nanoreview.net/en/cpu/intel-core-i5-12400f,https://product.pconline.com.cn/cpu/intel/1468187.html,https://www.newegg.com/intel-core-i5-12400f-core-i5-12th-gen/p/N82E16819118360,
Core i5-12500,https://nanoreview.net/en/cpu/intel-core-i5-12500,,https://www.newegg.com/intel-core-i5-14500-core-i5-14th-gen/p/N82E16819118478,
Core i5-12600K,https://nanoreview.net/en/cpu/intel-core-i5-12600k,https://product.pconline.com.cn/cpu/intel/1447867.html,https://www.newegg.com/intel-core-i5-12600k-core-i5-12th-gen/p/N82E16819118347,
Core i5-12600KF,https://nanoreview.net/en/cpu/intel-core-i5-12600kf,https://product.pconline.com.cn/cpu/intel/1447887.html,https://www.newegg.com/intel-core-i5-12600kf-core-i5-12th-gen/p/N82E16819118349,
Core i5-13400,https://nanoreview.net/en/cpu/intel-core-i5-13400,https://product.pconline.com.cn/cpu/intel/1707587.html,https://www.newegg.com/intel-core-i5-13400-core-i5-13th-gen/p/N82E16819118430,https://www.price.com.hk/product.php?p=572279
Core i5-13400F,https://nanoreview.net/en/cpu/intel-core-i5-13400f,https://product.pconline.com.cn/cpu/intel/1707607.html,https://www.newegg.com/intel-core-i5-13400f-core-i5-13th-gen/p/19-118-431,https://www.price.com.hk/product.php?p=572278
Core i5-13500,https://nanoreview.net/en/cpu/intel-core-i5-13500,,https://www.newegg.com/intel-core-i5-13500-core-i5-13th-gen/p/N82E16819118429,https://www.price.com.hk/product.php?p=572280
Core i5-13600K,https://nanoreview.net/en/cpu/intel-core-i5-13600k,https://product.pconline.com.cn/cpu/intel/1647447.html,https://www.newegg.com/intel-core-i5-13600k-core-i5-13th-gen/p/N82E16819118416,https://www.price.com.hk/product.php?p=563906
Core i5-13600KF,https://nanoreview.net/en/cpu/intel-core-i5-13600kf,https://product.pconline.com.cn/cpu/intel/1647467.html,https://www.newegg.com/intel-core-i5-13600kf-core-i5-13th-gen/p/N82E16819118417,https://www.price.com.hk/product.php?p=563908
Core i5-14400,https://nanoreview.net/en/cpu/intel-core-i5-14400,,https://www.newegg.com/intel-core-i5-14400-core-i5-14th-gen/p/N82E16819118480,
Core i5-14400F,https://nanoreview.net/en/cpu/intel-core-i5-14400f,https://product.pconline.com.cn/cpu/intel/2072867.html,https://www.newegg.com/intel-core-i5-14400f-core-i5-14th-gen/p/N82E16819118489,
Core i5-14490F,https://nanoreview.net/en/cpu/intel-core-i5-14400f,https://product.pconline.com.cn/cpu/intel/2083167.html,,
Core i5-14500,https://nanoreview.net/en/cpu/intel-core-i5-14500,,https://www.newegg.com/intel-core-i5-14500-core-i5-14th-gen/p/N82E16819118478,
Core i5-14600K,https://nanoreview.net/en/cpu/intel-core-i5-14600k,https://product.pconline.com.cn/cpu/intel/1971327.html,https://www.newegg.com/intel-core-i5-14600k-core-i5-14th-gen/p/N82E16819118470,
Core i5-14600KF,https://nanoreview.net/en/cpu/intel-core-i5-14600kf,https://product.pconline.com.cn/cpu/intel/1971387.html,https://www.newegg.com/intel-core-i5-14600kf-core-i5-14th-gen/p/N82E16819118472,
Core i7-12700,https://nanoreview.net/en/cpu/intel-core-i7-12700,https://product.pconline.com.cn/cpu/intel/1471107.html,https://www.newegg.com/intel-core-i7-12700-core-i7-12th-gen/p/N82E16819118368,
Core i7-12700F,https://nanoreview.net/en/cpu/intel-core-i7-12700f,https://product.pconline.com.cn/cpu/intel/1485327.html,https://www.newegg.com/intel-core-i7-12700f-core-i7-12th-gen/p/N82E16819118359,
Core i7-12700K,https://nanoreview.net/en/cpu/intel-core-i7-12700k,https://product.pconline.com.cn/cpu/intel/1447687.html,https://www.newegg.com/intel-core-i7-12700k-core-i7-12th-gen/p/N82E16819118343,
Core i7-12700KF,https://nanoreview.net/en/cpu/intel-core-i7-12700kf,https://product.pconline.com.cn/cpu/intel/1447787.html,https://www.newegg.com/intel-core-i7-12700kf-core-i7-12th-gen/p/N82E16819118345,
Core i7-13700,https://nanoreview.net/en/cpu/intel-core-i7-13700,https://product.pconline.com.cn/cpu/intel/1707627.html,https://www.newegg.com/intel-core-i7-13700-core-i7-13th-gen/p/19-118-427,https://www.price.com.hk/product.php?p=572282
Core i7-13700F,https://nanoreview.net/en/cpu/intel-core-i7-13700f,https://product.pconline.com.cn/cpu/intel/1707647.html,https://www.newegg.com/intel-core-i7-13700f-core-i7-13th-gen/p/19-118-428,https://www.price.com.hk/product.php?p=572281
Core i7-13700F,https://nanoreview.net/en/cpu/intel-core-i7-13700f,https://product.pconline.com.cn/cpu/intel/1707687.html,https://www.newegg.com/intel-core-i7-13700f-core-i7-13th-gen/p/N82E16819118428,
Core i7-13700K,https://nanoreview.net/en/cpu/intel-core-i7-13700k,https://product.pconline.com.cn/cpu/intel/1647407.html,https://www.newegg.com/intel-core-i7-13700k-core-i7-13th-gen/p/N82E16819118414,https://www.price.com.hk/product.php?p=563902
Core i7-13700KF,https://nanoreview.net/en/cpu/intel-core-i7-13700kf,https://product.pconline.com.cn/cpu/intel/1647427.html,https://www.newegg.com/intel-core-i7-13700kf-core-i7-13th-gen/p/N82E16819118415,https://www.price.com.hk/product.php?p=563904
Core i7-14700,https://nanoreview.net/en/cpu/intel-core-i7-14700,,https://www.newegg.com/intel-core-i7-14700-core-i7-14th-gen/p/N82E16819118476,
Core i7-14700F,https://nanoreview.net/en/cpu/intel-core-i7-14700f,https://product.pconline.com.cn/cpu/intel/2072887.html,https://www.newegg.com/intel-core-i7-14700f-core-i7-14th-gen/p/N82E16819118487,
Core i7-14700K,https://nanoreview.net/en/cpu/intel-core-i7-14700k,https://product.pconline.com.cn/cpu/intel/1971107.html,https://www.newegg.com/intel-core-i7-14700k-core-i7-14th-gen/p/N82E16819118466,
Core i7-14700KF,https://nanoreview.net/en/cpu/intel-core-i7-14700kf,https://product.pconline.com.cn/cpu/intel/1971307.html,https://www.newegg.com/intel-core-i7-14700k-core-i7-14th-gen/p/N82E16819118468,
Core i9-13900,https://nanoreview.net/en/cpu/intel-core-i9-13900,https://product.pconline.com.cn/cpu/intel/1707667.html,https://www.newegg.com/intel-core-i9-13900-core-i9-13th-gen/p/N82E16819118425,https://www.price.com.hk/product.php?p=572284
Core i9-13900K,https://nanoreview.net/en/cpu/intel-core-i9-13900k,https://product.pconline.com.cn/cpu/intel/1647367.html,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118412,https://www.price.com.hk/product.php?p=563899
Core i9-13900KF,https://nanoreview.net/en/cpu/intel-core-i9-13900kf,https://product.pconline.com.cn/cpu/intel/1647387.html,https://www.newegg.com/intel-core-i9-13900k-core-i9-13th-gen/p/N82E16819118413,https://www.price.com.hk/product.php?p=563901
Core i9-14900,https://nanoreview.net/en/cpu/intel-core-i9-14900,,https://www.newegg.com/intel-core-i9-14900kf-core-i9-14th-gen/p/N82E16819118474,
Core i9-14900K,https://nanoreview.net/en/cpu/intel-core-i9-14900k,https://product.pconline.com.cn/cpu/intel/1970967.html,https://www.newegg.com/intel-core-i9-14900k-core-i9-14th-gen/p/N82E16819118462,
Core i9-14900KF,https://nanoreview.net/en/cpu/intel-core-i9-14900kf,https://product.pconline.com.cn/cpu/intel/1971027.html,https://www.newegg.com/intel-core-i9-14900k-core-i9-14th-gen/p/N82E16819118464,
Ryzen 5 5600,https://nanoreview.net/en/cpu/amd-ryzen-5-5600,https://product.pconline.com.cn/cpu/amd/1494727.html,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,https://www.price.com.hk/product.php?p=540448
Ryzen 5 5600G,https://nanoreview.net/en/cpu/amd-ryzen-5-5600g,https://product.pconline.com.cn/cpu/amd/1379967.html,https://www.newegg.com/amd-ryzen-5-5600-ryzen-5-5000-series/p/N82E16819113736,
Ryzen 5 5600X,https://nanoreview.net/en/cpu/amd-ryzen-5-5600x,https://product.pconline.com.cn/cpu/amd/1312649.html,https://www.newegg.com/amd-ryzen-5-5600x/p/N82E16819113666,https://www.price.com.hk/product.php?p=475159
Ryzen 5 5700G,https://nanoreview.net/en/cpu/amd-ryzen-7-5700g,https://product.pconline.com.cn/cpu/amd/1379947.html,https://www.newegg.com/amd-ryzen-7-5700g-ryzen-7-5000-g-series/p/N82E16819113682,
Ryzen 5 7600X,https://nanoreview.net/en/cpu/amd-ryzen-5-7600x,https://product.pconline.com.cn/cpu/amd/1635328.html,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770,https://www.price.com.hk/product.php?p=560902
Ryzen 7 5700X,https://nanoreview.net/en/cpu/amd-ryzen-7-5700x,https://product.pconline.com.cn/cpu/amd/1494707.html,https://www.newegg.com/amd-ryzen-7-5700x-ryzen-7-5000-series/p/N82E16819113735,https://www.price.com.hk/product.php?p=540449
Ryzen 7 5700X3D,https://nanoreview.net/en/cpu/amd-ryzen-7-5700x,https://product.pconline.com.cn/cpu/amd/2106587.html,https://www.newegg.com/amd-ryzen-7-5700x3d-ryzen-7-5000-series/p/N82E16819113812,
Ryzen 7 5800X,https://nanoreview.net/en/cpu/amd-ryzen-7-5800x,https://product.pconline.com.cn/cpu/amd/1312629.html,https://www.newegg.com/amd-ryzen-7-5800x/p/N82E16819113665,https://www.price.com.hk/product.php?p=475158
Ryzen 7 5800X3D,https://nanoreview.net/en/cpu/amd-ryzen-7-5800x3d,https://product.pconline.com.cn/cpu/amd/1494687.html,https://www.newegg.com/amd-ryzen-7-5800x3d-ryzen-7-5000-series/p/N82E16819113734,https://www.price.com.hk/product.php?p=541830
Ryzen 7 7600X,https://nanoreview.net/en/cpu/amd-ryzen-5-7600x,https://product.pconline.com.cn/cpu/amd/1635328.html,https://www.newegg.com/amd-ryzen-5-7600x-ryzen-5-7000-series/p/N82E16819113770,
Ryzen 7 7700X,https://nanoreview.net/en/cpu/amd-ryzen-7-7700x,https://product.pconline.com.cn/cpu/amd/1635287.html,https://www.newegg.com/amd-ryzen-7-7700x-ryzen-7-7000-series/p/N82E16819113768,https://www.price.com.hk/product.php?p=560903
