brand,name,price_cn,spec,link_cn,link_us,link_hk
crucial,P2 1TB,,https://pangoly.com/en/product/crucial-p2-1tb,https://product.pconline.com.cn/dianziyingpan/micron/1394190.html,,
crucial,P2 2TB,,https://pangoly.com/en/product/crucial-p2-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1394207.html,,
crucial,P2 500GB,,https://pangoly.com/en/product/crucial-p2-500gb,https://product.pconline.com.cn/dianziyingpan/micron/1393507.html,,
crucial,P3 1TB,,https://pangoly.com/en/product/crucial-p3-1tb,https://product.pconline.com.cn/dianziyingpan/micron/1647067.html,,
crucial,P3 2TB,,https://pangoly.com/en/product/crucial-p3-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1647087.html,,
crucial,P3 4TB,,https://pangoly.com/en/product/crucial-p3-4tb,https://product.pconline.com.cn/dianziyingpan/micron/1647107.html,,
crucial,P3 500GB,,https://pangoly.com/en/product/crucial-p3-500gb,https://product.pconline.com.cn/dianziyingpan/micron/1647047.html,,
crucial,P3 Plus 2TB,,https://pangoly.com/en/product/crucial-p3-plus-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1647007.html,,
crucial,P3 Plus 4TB,,https://pangoly.com/en/product/crucial-p3-plus-4tb,https://product.pconline.com.cn/dianziyingpan/micron/1647027.html,,
crucial,P3 Plus 500GB,,https://pangoly.com/en/product/crucial-p3-plus-500gb,https://product.pconline.com.cn/dianziyingpan/micron/1646967.html,,
crucial,P310 1TB,,https://pangoly.com/en/product/crucial-p310-1tb,https://product.pconline.com.cn/dianziyingpan/micron/2368879.html,,
crucial,P310 2TB,,https://pangoly.com/en/product/crucial-p310-2tb,https://product.pconline.com.cn/dianziyingpan/micron/2368899.html,,
crucial,P310 500GB,,https://pangoly.com/en/product/crucial-p310-500gb,https://product.pconline.com.cn/dianziyingpan/micron/2368839.html,,
crucial,P5 1TB,,https://pangoly.com/en/product/crucial-p5-1tb,https://product.pconline.com.cn/dianziyingpan/micron/1295694.html,,
crucial,P5 2TB,,https://pangoly.com/en/product/crucial-p5-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1394192.html,,
crucial,P5 Plus 1TB,,https://pangoly.com/en/product/crucial-p5-plus-1tb,https://product.pconline.com.cn/dianziyingpan/micron/1415927.html,,
crucial,P5 Plus 2TB,,https://pangoly.com/en/product/crucial-p5-plus-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1416187.html,,
crucial,P5 Plus 500GB,,https://pangoly.com/en/product/crucial-p5-plus-500gb,https://product.pconline.com.cn/dianziyingpan/micron/1416188.html,,
crucial,Pro系列 T705巅峰马甲版 2TB,,https://pangoly.com/en/product/crucial-t705-2tb-heatsink,https://product.pconline.com.cn/dianziyingpan/micron/2152959.html,,
crucial,Pro系列 T705巅峰版 1TB,,https://pangoly.com/en/product/crucial-t705-1tb,https://product.pconline.com.cn/dianziyingpan/micron/2152879.html,,
crucial,Pro系列 T705巅峰版 4TB,,https://pangoly.com/en/product/crucial-t705-4tb,https://product.pconline.com.cn/dianziyingpan/micron/2152919.html,,
crucial,T500 1TB,,https://pangoly.com/en/product/crucial-t500-1tb,https://product.pconline.com.cn/dianziyingpan/micron/1996007.html,,
crucial,T500 2TB,,https://pangoly.com/en/product/crucial-t500-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1996027.html,,
crucial,T500 500GB,,https://pangoly.com/en/product/crucial-t500-500gb,https://product.pconline.com.cn/dianziyingpan/micron/1995987.html,,
crucial,T500马甲版 1TB,,https://pangoly.com/en/product/crucial-t500-2tb-heatsink,https://product.pconline.com.cn/dianziyingpan/micron/1996047.html,,
crucial,T500马甲版 2TB,,https://pangoly.com/en/product/crucial-t500-1tb-heatsink,https://product.pconline.com.cn/dianziyingpan/micron/1996067.html,,
crucial,T700 2TB,,https://pangoly.com/en/product/crucial-t700-2tb,https://product.pconline.com.cn/dianziyingpan/micron/1849707.html,,
kingston,SNV2S 1TB,,https://pangoly.com/en/product/kingston-nv2-1tb,https://product.pconline.com.cn/dianziyingpan/kingston/1647287.html,,
kingston,SNV2S 500GB,,https://pangoly.com/en/product/kingston-nv2-500g,https://product.pconline.com.cn/dianziyingpan/kingston/1647267.html,,
kingston,SNV3S 1TB,,https://pangoly.com/en/product/kingston-nv3-1tb,https://product.pconline.com.cn/dianziyingpan/kingston/2317119.html,,
kingston,SNV3S 500GB,,https://pangoly.com/en/product/kingston-nv3-500gb,https://product.pconline.com.cn/dianziyingpan/kingston/2317099.html,,
kingston,SNV2S 2TB,,https://pangoly.com/en/product/kingston-nv2-2tb,https://product.pconline.com.cn/dianziyingpan/kingston/1647307.html,,
kingston,SNV3S 2TB,,https://pangoly.com/en/product/kingston-nv3-2tb,https://product.pconline.com.cn/dianziyingpan/kingston/2317139.html,,
kingston,KC3000 512GB,,https://pangoly.com/en/product/kingston-kc3000-512gb,https://product.pconline.com.cn/dianziyingpan/kingston/1455952.html,,
kingston,SNV3S 4TB,,https://pangoly.com/en/product/kingston-nv3-4tb,https://product.pconline.com.cn/dianziyingpan/kingston/2427799.html,,
kingston,KC3000 2TB,,https://pangoly.com/en/product/kingston-kc3000-2tb,https://product.pconline.com.cn/dianziyingpan/kingston/1455968.html,,
kingston,FURY Renegade 1TB,,https://pangoly.com/en/product/kingston-fury-renegade-1tb,https://product.pconline.com.cn/dianziyingpan/kingston/1455970.html,,
kingston,FURY Renegade 散热器版 4TB,,https://pangoly.com/en/product/kingston-fury-renegade-4tb,https://product.pconline.com.cn/dianziyingpan/kingston/2317219.html,,
kingston,SNV2S 4TB,,https://pangoly.com/en/product/kingston-nv2-4tb,https://product.pconline.com.cn/dianziyingpan/kingston/2317080.html,,
kingston,FURY Renegade 4TB,,https://pangoly.com/en/product/kingston-fury-renegade-4tb,https://product.pconline.com.cn/dianziyingpan/kingston/1686547.html,,
kingston,FURY Renegade 2TB,,https://pangoly.com/en/product/kingston-fury-renegade-2tb,https://product.pconline.com.cn/dianziyingpan/kingston/1686527.html,,
samsung,Samsung 980 PRO 1TB,,https://pangoly.com/en/product/samsung-980-pro-1tb,https://product.pconline.com.cn/dianziyingpan/samsung/1239853.html,,
samsung,Samsung 980 PRO 2TB,,https://pangoly.com/en/product/samsung-980-pro-2tb,https://product.pconline.com.cn/dianziyingpan/samsung/1308847.html,,
samsung,Samsung 980 PRO 500GB,,https://pangoly.com/en/product/samsung-980-pro-500gb,https://product.pconline.com.cn/dianziyingpan/samsung/1239907.html,,
samsung,Samsung 990 EVO 1TB,,https://pangoly.com/en/product/samsung-990-evo-1tb,https://product.pconline.com.cn/dianziyingpan/samsung/2099147.html,,
samsung,Samsung 990 EVO 2TB,,https://pangoly.com/en/product/samsung-990-evo-2tb,https://product.pconline.com.cn/dianziyingpan/samsung/2099167.html,,
samsung,Samsung 990 PRO 1TB,,https://pangoly.com/en/product/samsung-990-pro-1tb,https://product.pconline.com.cn/dianziyingpan/samsung/1676547_price.html,,
samsung,Samsung 990 PRO 2TB,,https://pangoly.com/en/product/samsung-990-pro-2tb,https://product.pconline.com.cn/dianziyingpan/samsung/1676567.html,,
samsung,Samsung 990 PRO 4TB,,https://pangoly.com/en/product/samsung-990-pro-4tb,https://product.pconline.com.cn/dianziyingpan/samsung/1962387.html,,
westerndigital,WD BLACK SN770 1TB,489,https://pangoly.com/en/product/wd-black-sn770-1tb,https://item.jd.com/10046656811913.html,,
westerndigital,WD BLACK SN770 2TB,869,https://pangoly.com/en/product/wd-black-sn770-2tb,https://item.jd.com/10046656811914.html,,
westerndigital,WD BLACK SN850X 1TB,599,https://pangoly.com/en/product/western-digital-black-sn850x-1tb,https://product.pconline.com.cn/dianziyingpan/wd/1633067.html,,
westerndigital,WD BLACK SN850X 2TB,999,https://pangoly.com/en/product/western-digital-black-sn850x-2tb,https://product.pconline.com.cn/dianziyingpan/wd/1633087_price.html,,
westerndigital,WD BLUE SN580 1TB,,https://pangoly.com/en/product/wd-blue-sn580-1tb,https://product.pconline.com.cn/dianziyingpan/wd/1910187.html,,
westerndigital,WD BLUE SN580 2TB,,https://pangoly.com/en/product/wd-blue-sn580-2tb,https://product.pconline.com.cn/dianziyingpan/wd/1910207_price.html,,
zhitai,TiPlus7100 1TB,,,https://detail.zol.com.cn/solid_state_drive/index1432187.shtml,,
zhitai,TiPlus7100 2TB,,,https://detail.zol.com.cn/solid_state_drive/index1432188.shtml,,
zhitai,TiPlus7100 512GB,,,https://detail.zol.com.cn/solid_state_drive/index1432186.shtml,,
zhitai,TiPlus7100 4TB,,,https://detail.zol.com.cn/solid_state_drive/index1966753.shtml,,
zhitai,Ti600 1TB,,,https://detail.zol.com.cn/solid_state_drive/index1918448.shtml,,
