brand,name,price_cn,spec,link_cn,link_us,link_hk
seasonic,FOCUS GX750,,https://pangoly.com/en/product/seasonic-focus-gx-750,https://product.pconline.com.cn/power/haiyu/1229834.html,,
seasonic,FOCUS GX650,,https://pangoly.com/en/product/seasonic-focus-gx-650,https://product.pconline.com.cn/power/haiyu/1229704.html,,
seasonic,FOCUS GX850,,https://pangoly.com/en/product/seasonic-focus-v3-gx-850,https://product.pconline.com.cn/power/haiyu/1229703.html,,
seasonic,FOCUS GX1000,,https://pangoly.com/en/product/seasonic-focus-v3-gx-1000,https://product.pconline.com.cn/power/haiyu/1229833.html,,
seasonic,PRIME PX750,,https://pangoly.com/en/product/seasonic-prime-px-750,https://product.pconline.com.cn/power/haiyu/1229695.html,,
seasonic,PRIME TX-750,,https://pangoly.com/en/product/seasonic-focus-px-750,https://product.pconline.com.cn/power/haiyu/1229692.html,,
seasonic,PRIME TX-850,,https://pangoly.com/en/product/seasonic-prime-tx-850,https://product.pconline.com.cn/power/haiyu/1229691.html,,
seasonic,PRIME TX-1000,,https://pangoly.com/en/product/seasonic-prime-tx-1000,https://product.pconline.com.cn/power/haiyu/1229690.html,,
seasonic,PRIME PX-1000,,https://pangoly.com/en/product/seasonic-prime-px-1000,https://product.pconline.com.cn/power/haiyu/1229696.html,,
seasonic,FOCUS GM850,,https://pangoly.com/en/product/seasonic-focus-gm-850,https://product.pconline.com.cn/power/haiyu/1229706.html,,
seasonic,FOCUS GM650,,https://pangoly.com/en/product/seasonic-focus-gm-650,https://product.pconline.com.cn/power/haiyu/1229848.html,,
seasonic,FOCUS GX750 White,,https://pangoly.com/en/product/seasonic-focus-gx-750,https://product.pconline.com.cn/power/haiyu/1327547.html,,
seasonic,FOCUS GM750,,https://pangoly.com/en/product/seasonic-focus-gm-750,https://product.pconline.com.cn/power/haiyu/1229847.html,,
seasonic,FOCUS GX550,,https://pangoly.com/en/product/seasonic-focus-gx-550,https://product.pconline.com.cn/power/haiyu/1229705.html,,
seasonic,PRIME GX-850 ,,https://pangoly.com/en/product/seasonic-prime-gx-850,https://product.pconline.com.cn/power/haiyu/1229688.html,,
