brand,name,price_cn,spec,link_cn,link_us,link_hk
huntkey,WD500K,,,https://detail.zol.com.cn/power/index1208867.shtml,,
huntkey,WD600K,,,https://detail.zol.com.cn/power/index1228004.shtml,,
huntkey,WD750K全模组,,,https://detail.zol.com.cn/power/index1999767.shtml,,
huntkey,WD850K全模组,,,https://detail.zol.com.cn/power/index1431045.shtml,,
huntkey,WD650EVO,,,https://detail.zol.com.cn/power/index1376560.shtml,,
huntkey,WD750EVO,,,https://detail.zol.com.cn/power/index1408520.shtml,,
huntkey,WD650P,,,https://detail.zol.com.cn/power/index1369959.shtml,,
huntkey,WD600K全模组,,,https://detail.zol.com.cn/power/index1358491.shtml,,
huntkey,WD500P,,,https://detail.zol.com.cn/power/index1379761.shtml,,
huntkey,WD450,,,https://detail.zol.com.cn/power/index1182803.shtml,,
huntkey,重火力AX750G,,,https://detail.zol.com.cn/power/index2034253.shtml,,
huntkey,重火力AX850G,,,https://detail.zol.com.cn/power/index2034254.shtml,,
huntkey,重火力AX1100G,,,https://detail.zol.com.cn/power/index2034255.shtml,,
huntkey,重火力AX1300G,,,https://detail.zol.com.cn/power/index2034256.shtml,,
huntkey,MVP P1200,,,https://detail.zol.com.cn/power/index1457446.shtml,,
huntkey,MVP600,,,https://detail.zol.com.cn/power/index394260.shtml,,
huntkey,MVP K650,,,https://detail.zol.com.cn/power/index1115584.shtml,,
huntkey,GX700PRO,,,https://detail.zol.com.cn/power/index1326366.shtml,,
huntkey,GX500,,,https://detail.zol.com.cn/power/index1215328.shtml,,
huntkey,GX550,,,https://detail.zol.com.cn/power/index1287042.shtml,,
huntkey,GX800X全模组,,,https://detail.zol.com.cn/power/index1433782.shtml,,
huntkey,GX600,,,https://detail.zol.com.cn/power/index1228003.shtml,,
huntkey,GX500B,,,https://detail.zol.com.cn/power/index1377702.shtml,,
huntkey,GX550PRO,,,https://detail.zol.com.cn/power/index1325499.shtml,,
huntkey,GX550PRO全模组,,,https://detail.zol.com.cn/power/index1325500.shtml,,
huntkey,GS600,,,https://detail.zol.com.cn/power/index1212847.shtml,,
huntkey,GS800猛擎,,,https://detail.zol.com.cn/power/index1356213.shtml,,
huntkey,GS700,,,https://detail.zol.com.cn/power/index1397349.shtml,,
huntkey,MVP K850X,,,https://detail.zol.com.cn/power/index1235873.shtml,,
huntkey,MVP P1000,,,https://detail.zol.com.cn/power/index1490331.shtml,,
huntkey,MVP K600,,,https://detail.zol.com.cn/power/index1248467.shtml,,
huntkey,HYPER 550,,,https://detail.zol.com.cn/power/index1173835.shtml,,
huntkey,MVP K650(ATX 3.1),,,https://detail.zol.com.cn/power/index2109059.shtml,,
huntkey,MVP K750(ATX 3.1),,,https://detail.zol.com.cn/power/index2109061.shtml,,
huntkey,MVP K850(ATX 3.1),,,https://detail.zol.com.cn/power/index2109063.shtml,,
huntkey,重火力 IP IP1250G,,,https://detail.zol.com.cn/power/index2000017.shtml,,
huntkey,重火力 IP IP2050G,,,https://detail.zol.com.cn/power/index2000018.shtml,,
huntkey,重火力 IP 1300G,,,https://detail.zol.com.cn/power/index2115328.shtml,,
huntkey,ECO650,,,https://detail.zol.com.cn/power/index1999753.shtml,,
huntkey,ECO750,,,https://detail.zol.com.cn/power/index1999754.shtml,,
huntkey,ECO500,,,https://detail.zol.com.cn/power/index1999752.shtml,,
seasonic,FOCUS GX-850,,,https://detail.zol.com.cn/power/index1379628.shtml,,
seasonic,FOCUS GX-1000,,,https://detail.zol.com.cn/power/index1379640.shtml,,
seasonic,FOCUS GX-750,,,https://detail.zol.com.cn/power/index1379618.shtml,,
seasonic,FOCUS GX-650,,,https://detail.zol.com.cn/power/index1379642.shtml,,
seasonic,FOCUS GX-550,,,https://detail.zol.com.cn/power/index1379832.shtml,,
seasonic,FOCUS GX1000 White,,,https://detail.zol.com.cn/power/index1379645.shtml,,
seasonic,FOCUS GX850 White,,,https://detail.zol.com.cn/power/index1379655.shtml,,
seasonic,FOCUS GX750 White,,,https://detail.zol.com.cn/power/index1348130.shtml,,
seasonic,FOCUS V4 GX750,,,https://detail.zol.com.cn/power/index2105021.shtml,,
seasonic,FOCUS V4 GX850,,,https://detail.zol.com.cn/power/index2105022.shtml,,
seasonic,FOCUS V4 GX1000,,,https://detail.zol.com.cn/power/index2105023.shtml,,
seasonic,PRIME GX1000,,,https://detail.zol.com.cn/power/index1362898.shtml,,
seasonic,PRIME GX850,,,https://detail.zol.com.cn/power/index1362904.shtml,,
seasonic,PRIME GX1300,,,https://detail.zol.com.cn/power/index1362773.shtml,,
seasonic,PRIME GX750,,,https://detail.zol.com.cn/power/index1362911.shtml,,
seasonic,PRIME GX650,,,https://detail.zol.com.cn/power/index1362914.shtml,,
