brand,name,priceCN,priceUS,priceHK
asus,DUAL GeForce RTX 4060 O8G EVO,https://product.pconline.com.cn/vga/asus/2282119.html,https://www.newegg.com/asus-video-card-dual-rtx4060-o8g-evo-nvidia-geforce-rtx-4060-8gb-gddr6/p/N82E16814126718?srsltid=AfmBOorVl6jpDtjsRYT52I_K_ycyuIaiuuQMU6MshuUhUSuDrcN7ESfn,
asus,DUAL GeForce RTX4060 O8G V2,https://product.pconline.com.cn/vga/asus/2061767.html,https://www.newegg.com/p/N82E16814126725?srsltid=AfmBOoquWsOox1zlTEbMKwzKPKr0gjnEMalIxZy01oQ8RxHJ0dmDzxcP,
asus,TUF GeForce RTX 4070 Ti SUPER O16G OG GAMING,https://product.pconline.com.cn/vga/asus/2315359.html,https://www.newegg.com/asus-tuf-gaming-tuf-rtx4070tis-o16g-gaming-nvidia-geforce-rtx-4070-ti-super-16gb-gddr6x/p/N82E16814126685?srsltid=AfmBOooTlLnnRTyy-EDJ1QltEXWHZ-BiH_V2hQRQw7CTYf1YnePckYrW,
asus,ROG-STRIX-GeForce RTX4060TI-O8G-GAMING,https://product.pconline.com.cn/vga/asus/1865727.html,https://www.newegg.com/asus-rog-strix-rtx4060ti-o8g-gaming-nvidia-geforce-rtx-4060-ti-8gb-gddr6/p/N82E16814126653?srsltid=AfmBOorpIRMeS5g-xlTtSjKjxCFay8Kcu9Qj8hg4LjAH-7kqxpA9H97A,
asus,TX GAMING GeForce RTX4070-O12G,https://product.pconline.com.cn/vga/asus/1911867.html,,
asus,DUAL-RTX4060Ti-O16G,https://product.pconline.com.cn/vga/asus/1912947.html,https://www.newegg.com/asus-geforce-rtx-4060-ti-dual-rtx4060ti-o16g/p/N82E16814126669?srsltid=AfmBOoqLFLuJ8GeKB6NbecT2M7fInASN8Ymt61ch_3x8cAHjKWXg6HWV,
asus,ROG STRIX GeForce RTX 4090D 24G GAMING,https://product.pconline.com.cn/vga/asus/2125707.html,https://www.newegg.com/asus-geforce-rtx-4090-rog-strix-rtx4090-24g-gaming/p/N82E16814126600?srsltid=AfmBOopgy0pYrb9eYnpOGFwAPj_wpJ6IPBB2iUMoQBq4gRbFMh_AfbHu,
asus,TUF GeForce RTX 4090D 24G GAMING,https://product.pconline.com.cn/vga/asus/2125727.html,https://www.newegg.com/asus-geforce-rtx-4090-tuf-rtx4090-24g-gaming/p/N82E16814126596?srsltid=AfmBOopWNqpCdesfBFePOHN44k2oGNRp1i1QIkjOJyBiqgjJNFxlX5M1,
asus,TUF-GeForce RTX 4090-O24G-GAMING,https://product.pconline.com.cn/vga/asus/1667207.html,https://www.newegg.com/asus-geforce-rtx-4090-tuf-rtx4090-o24g-gaming/p/N82E16814126594?srsltid=AfmBOoqdwtFHsqtc_hQ2PRIiP_XSH9dspJz2U5sNy_8bhKS9zJQyzq_c,
asus,TUF GeForce RTX 4070 Ti-12G-GAMING,https://product.pconline.com.cn/vga/asus/1712827.html,https://www.newegg.com/asus-geforce-rtx-4070-ti-tuf-rtx4070ti-o12g-gaming/p/N82E16814126606?srsltid=AfmBOoqOF7WFidz0ctY05V9vX01ukKBxQJHDeEJnN5ECW_XH_iRqhtp-,
