brand,name,specLink
powercolor,Radeon RX 9070 Hellhound,https://pangoly.com/en/product/powercolor-radeon-rx-9070-hellhound
powercolor,Radeon RX 9070 XT Hellhound,https://pangoly.com/en/product/powercolor-radeon-rx-9070-xt-hellhound
powercolor,Radeon RX 9070 Red Devil,https://pangoly.com/en/product/powercolor-radeon-rx-9070-red-devil
powercolor,Red Devil Radeon RX 9070 XT,https://pangoly.com/en/product/powercolor-red-devil-radeon-rx-9070-xt
powercolor,Radeon RX 9070 Reaper,https://pangoly.com/en/product/powercolor-radeon-rx-9070-reaper
powercolor,Radeon RX 9070 XT Reaper,https://pangoly.com/en/product/powercolor-radeon-rx-9070-xt-reaper
powercolor,Hellhound Sakura Radeon 7800 XT,https://pangoly.com/en/product/powercolor-hellhound-sakura-radeon-7800-xt
powercolor,Radeon RX 7600 XT Fighter,https://pangoly.com/en/product/powercolor-radeon-rx-7600-xt-fighter
powercolor,Hellhound Spectral White Radeon Rx 7800 Xt,https://pangoly.com/en/product/powercolor-hellhound-spectral-white-radeon-rx-7800-xt
powercolor,Fighter Radeon RX 7800 XT,https://pangoly.com/en/product/powercolor-fighter-radeon-rx-7800-xt
powercolor,Fighter Radeon RX 7700 XT,https://pangoly.com/en/product/powercolor-fighter-radeon-rx-7700-xt
powercolor,Hellhound Radeon RX 7800 XT,https://pangoly.com/en/product/powercolor-hellhound-radeon-rx-7800-xt
