brand,name,specLink
g.skill,Trident Z5 CK 48GB (2x24GB) DDR5 8200,https://pangoly.com/en/product/g-skill-trident-z5-ck-48gb-2-x-24gb-ddr5-8200
g.skill,G Skill Trident Z5 Ck RGB 48GB (2x24GB) DDR5 8200,https://pangoly.com/en/product/g-skill-trident-z5-ck-rgb-48gb-2-x-24gb-ddr5-8200
g.skill,Trident Z5 CK 48GB (2x24GB) DDR5 8400,https://pangoly.com/en/product/g-skill-trident-z5-ck-48gb-2-x-24gb-ddr5-8400
g.skill,G Skill Trident Z5 Ck RGB 48GB (2x24GB) DDR5 8400,https://pangoly.com/en/product/g-skill-trident-z5-ck-rgb-48gb-2-x-24gb-ddr5-8400
g.skill,Trident Z5 CK 48GB (2x24GB) DDR5 8800,https://pangoly.com/en/product/g-skill-trident-z5-ck-48gb-2-x-24gb-ddr5-8800
g.skill,G Skill Trident Z5 Ck RGB 48GB (2x24GB) DDR5 8800,https://pangoly.com/en/product/g-skill-trident-z5-ck-rgb-48gb-2-x-24gb-ddr5-8800
g.skill,Trident Z5 CK 48GB (2x24GB) DDR5 9600,https://pangoly.com/en/product/g-skill-trident-z5-ck-48gb-2-x-24gb-ddr5-9600
g.skill,G Skill Zeta R5 Neo 128GB (4x32GB) Ecc Registered DDR5 6400,https://pangoly.com/en/product/g-skill-zeta-r5-neo-128gb-4-x-32gb-ecc-registered-ddr5-6400
g.skill,G Skill Zeta R5 Neo 64GB (4x16GB) Ecc Registered DDR5 6400,https://pangoly.com/en/product/g-skill-zeta-r5-neo-64gb-4-x-16gb-ecc-registered-ddr5-6400
g.skill,G Skill Ripjaws S5 Series 48GB (2x24GB) DDR5 6400,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-48gb-2-x-24gb-ddr5-6400
g.skill,Ripjaws S5 Series 48GB (2x24GB) DDR5 6400,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-48gb-2x24gb-ddr5-6400
g.skill,G Skill Ripjaws S5 Series 48GB (2x24GB) DDR5 6800,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-48gb-2-x-24gb-ddr5-6800
g.skill,Ripjaws S5 Series 64GB (2x32GB) DDR5 6800,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-64gb-2x32gb-ddr5-6800
g.skill,Ripjaws S5 Series 96GB (2x48GB) DDR5 6400,https://pangoly.com/en/product/g-skill-ripjaws-s5-series-96gb-2x48gb-ddr5-6400
g.skill,G Skill Ripjaws Series 32GB (2x16GB) So Dimm DDR5 4800,https://pangoly.com/en/product/g-skill-ripjaws-series-32gb-2-x-16gb-so-dimm-ddr5-4800
g.skill,G Skill Ripjaws Series 32GB (2x16GB) So Dimm DDR5 4800 F5 4800s3838a16gx2 Rs,https://pangoly.com/en/product/g-skill-ripjaws-series-32gb-2-x-16gb-so-dimm-ddr5-4800-f5-4800s3838a16gx2-rs
g.skill,G Skill Ripjaws Series 32GB (2x16GB) So Dimm DDR5 4800 F5 4800s3434a16gx2 Rs,https://pangoly.com/en/product/g-skill-ripjaws-series-32gb-2-x-16gb-so-dimm-ddr5-4800-f5-4800s3434a16gx2-rs
g.skill,Ripjaws 32GB (2x16GB) SO-DIMM DDR5 5200,https://pangoly.com/en/product/g-skill-ripjaws-32gb-2-x-16gb-so-dimm-ddr5-5200
g.skill,F5-4800S4039A32GX2-RS,https://pangoly.com/en/product/g-skill-f5-4800s4039a32gx2-rs
g.skill,G Skill Ripjaws Series 64GB (2x32GB) So Dimm DDR5 4800,https://pangoly.com/en/product/g-skill-ripjaws-series-64gb-2-x-32gb-so-dimm-ddr5-4800
