brand,name,specLink
nzxt,N9 Z890,https://pangoly.com/en/product/nzxt-n9-z890
nzxt,N9 X870E White,https://pangoly.com/en/product/nzxt-n9-x870e-white
nzxt,N9 Z890 White,https://pangoly.com/en/product/nzxt-n9-z890-white
nzxt,N9 X870E,https://pangoly.com/en/product/nzxt-n9-x870e
nzxt,N7 Z790 White,https://pangoly.com/en/product/nzxt-n7-z790-white
nzxt,N7 Z790,https://pangoly.com/en/product/nzxt-n7-z790
nzxt,N7 Z690 Black,https://pangoly.com/en/product/nzxt-n7-z690-black
nzxt,N5 Z690 Black,https://pangoly.com/en/product/nzxt-n5-z690-black
nzxt,N5 Z690 White,https://pangoly.com/en/product/nzxt-n5-z690-white
nzxt,N7 B550 Black,https://pangoly.com/en/product/nzxt-n7-b550-black
nzxt,N7 B550 White,https://pangoly.com/en/product/nzxt-n7-b550-white
nzxt,N7 Z370,https://pangoly.com/en/product/nzxt-n7-z370
nzxt,N7 B650E White,https://pangoly.com/en/product/nzxt-n7-b650e-white
nzxt,N7 B650E,https://pangoly.com/en/product/nzxt-n7-b650e
nzxt,N7 Z690 White,https://pangoly.com/en/product/nzxt-n7-z690-white
